round,init_time_ms
16585,23.0
16586,23.0
16587,23.0
16588,22.0
16589,22.0
16590,22.0
16591,23.0
16592,23.0
16593,24.0
16594,23.0
16595,23.0
16596,23.0
16597,24.0
16598,23.0
16599,41.0
16600,26.0
16601,23.0
16602,23.0
16603,24.0
16604,22.0
16605,23.0
16606,23.0
16607,25.0
16608,24.0
16609,24.0
16610,23.0
16611,23.0
16612,23.0
16613,22.0
16614,23.0
16615,25.0
16616,22.0
16617,22.0
16618,22.0
16619,25.0
16620,24.0
16621,25.0
16622,22.0
16623,25.0
16624,23.0
16625,35.0
16626,24.0
16627,22.0
16628,22.0
16629,23.0
16630,23.0
16631,23.0
16632,24.0
16633,24.0
16634,24.0
16635,24.0
16636,23.0
16637,23.0
16638,25.0
16639,23.0
16640,24.0
16641,22.0
16642,23.0
16643,22.0
16644,23.0
16645,24.0
16646,24.0
16647,34.0
16648,24.0
16649,23.0
16650,25.0
16651,23.0
16652,25.0
16653,23.0
16654,23.0
16655,23.0
16656,23.0
16657,24.0
16658,25.0
16659,23.0
16660,23.0
16661,24.0
16662,23.0
16663,22.0
16664,23.0
16665,23.0
16666,22.0
16667,22.0
16668,23.0
16669,36.0
16670,24.0
16671,23.0
16672,24.0
16673,22.0
16674,24.0
16675,23.0
16676,23.0
16677,23.0
16678,23.0
16679,23.0
16680,23.0
16681,23.0
16682,26.0
16683,24.0
16684,23.0
16685,23.0
16686,23.0
16687,22.0
16688,23.0
16689,23.0
16690,23.0
16691,34.0
16692,24.0
16693,24.0
16694,23.0
16695,22.0
16696,23.0
16697,22.0
16698,22.0
16699,22.0
16700,24.0
16701,23.0
16702,22.0
16703,22.0
16704,23.0
16705,23.0
16706,23.0
16707,23.0
16708,24.0
16709,23.0
16710,23.0
16711,23.0
16712,23.0
16713,23.0
16714,35.0
16715,24.0
16716,24.0
16717,23.0
16718,24.0
16719,23.0
16720,24.0
16721,23.0
16722,22.0
16723,23.0
16724,24.0
16725,25.0
16726,23.0
16727,23.0
16728,22.0
16729,24.0
16730,23.0
16731,23.0
16732,24.0
16733,23.0
16734,23.0
16735,23.0
16736,34.0
16737,25.0
16738,24.0
16739,23.0
16740,23.0
16741,23.0
16742,23.0
16743,23.0
16744,23.0
16745,23.0
16746,23.0
16747,23.0
16748,22.0
16749,25.0
16750,24.0
16751,23.0
16752,22.0
16753,23.0
16754,23.0
16755,23.0
16756,23.0
16757,23.0
16758,24.0
16759,36.0
16760,25.0
16761,24.0
16762,26.0
16763,24.0
16764,25.0
16765,23.0
16766,24.0
16767,24.0
16768,23.0
16769,23.0
16770,23.0
16771,24.0
16772,23.0
16773,24.0
16774,24.0
16775,25.0
16776,25.0
16777,23.0
16778,23.0
16779,37.0
16780,24.0
16781,23.0
16782,23.0
16783,23.0
16784,24.0
16785,24.0
16786,24.0
16787,21.0
16788,25.0
16789,22.0
16790,22.0
16791,23.0
16792,24.0
16793,24.0
16794,23.0
16795,22.0
16796,24.0
16797,23.0
16798,23.0
16799,37.0
16800,24.0
16801,23.0
16802,23.0
16803,23.0
16804,22.0
16805,23.0
16806,23.0
16807,24.0
16808,23.0
16809,23.0
16810,24.0
16811,22.0
16812,22.0
16813,22.0
16814,23.0
16815,24.0
16816,23.0
16817,23.0
16818,23.0
16819,23.0
16820,23.0
16821,36.0
16822,23.0
16823,24.0
16824,23.0
16825,24.0
16826,24.0
16827,23.0
16828,23.0
16829,23.0
16830,23.0
16831,23.0
16832,22.0
16833,23.0
16834,23.0
16835,22.0
16836,22.0
16837,22.0
16838,23.0
16839,23.0
16840,24.0
16841,24.0
16842,24.0
16843,22.0
16844,22.0
16845,23.0
16846,36.0
16847,25.0
16848,24.0
16849,24.0
16850,22.0
16851,24.0
16852,23.0
16853,24.0
16854,25.0
16855,24.0
16856,25.0
16857,23.0
16858,23.0
16859,23.0
16860,23.0
16861,23.0
16862,23.0
16863,22.0
16864,22.0
16865,23.0
16866,24.0
16867,24.0
16868,22.0
16869,24.0
16870,23.0
16871,35.0
16872,24.0
16873,23.0
16874,22.0
16875,23.0
16876,23.0
16877,23.0
16878,25.0
16879,23.0
16880,24.0
16881,23.0
16882,23.0
16883,22.0
16884,23.0
16885,22.0
16886,23.0
16887,23.0
16888,22.0
16889,22.0
16890,24.0
16891,24.0
16892,23.0
16893,34.0
16894,23.0
16895,23.0
16896,24.0
16897,24.0
16898,23.0
16899,22.0
16900,23.0
16901,24.0
16902,22.0
16903,24.0
16904,24.0
16905,23.0
16906,24.0
16907,24.0
16908,22.0
16909,24.0
16910,23.0
16911,23.0
16912,24.0
16913,22.0
16914,22.0
16915,23.0
16916,36.0
16917,24.0
16918,22.0
16919,23.0
16920,23.0
16921,23.0
16922,26.0
16923,24.0
16924,23.0
16925,22.0
16926,23.0
16927,24.0
16928,22.0
16929,25.0
16930,24.0
16931,23.0
16932,25.0
16933,22.0
16934,21.0
16935,23.0
16936,23.0
16937,22.0
16938,36.0
16939,24.0
16940,23.0
16941,23.0
16942,22.0
16943,23.0
16944,22.0
16945,22.0
16946,23.0
16947,24.0
16948,23.0
16949,22.0
16950,22.0
16951,23.0
16952,23.0
16953,23.0
16954,24.0
16955,24.0
16956,23.0
16957,23.0
16958,23.0
16959,23.0
16960,35.0
16961,24.0
16962,23.0
16963,24.0
16964,23.0
16965,23.0
16966,23.0
16967,23.0
16968,23.0
16969,24.0
16970,22.0
16971,23.0
16972,24.0
16973,24.0
16974,24.0
16975,22.0
16976,23.0
16977,23.0
16978,22.0
16979,24.0
16980,24.0
16981,23.0
16982,35.0
16983,24.0
16984,23.0
16985,24.0
16986,24.0
16987,23.0
16988,23.0
16989,22.0
16990,23.0
16991,23.0
16992,23.0
16993,22.0
16994,23.0
16995,23.0
16996,24.0
16997,23.0
16998,22.0
16999,22.0
17000,23.0
17001,23.0
17002,23.0
17003,34.0
17004,25.0
17005,23.0
17006,24.0
17007,24.0
17008,23.0
17009,23.0
17010,22.0
17011,23.0
17012,23.0
17013,23.0
17014,23.0
17015,23.0
17016,22.0
17017,25.0
17018,23.0
17019,23.0
17020,22.0
17021,24.0
17022,23.0
17023,34.0
17024,25.0
17025,23.0
17026,23.0
17027,24.0
17028,23.0
17029,25.0
17030,24.0
17031,23.0
17032,23.0
17033,21.0
17034,22.0
17035,22.0
17036,23.0
17037,23.0
17038,24.0
17039,23.0
17040,22.0
17041,22.0
17042,24.0
17043,24.0
17044,23.0
17045,39.0
17046,24.0
17047,26.0
17048,24.0
17049,24.0
17050,26.0
17051,23.0
17052,25.0
17053,23.0
17054,23.0
17055,23.0
17056,23.0
17057,23.0
17058,23.0
17059,21.0
17060,22.0
17061,24.0
17062,24.0
17063,23.0
17064,23.0
17065,22.0
17066,23.0
17067,23.0
17068,23.0
17069,23.0
17070,37.0
17071,23.0
17072,22.0
17073,24.0
17074,23.0
17075,23.0
17076,26.0
17077,23.0
17078,23.0
17079,22.0
17080,24.0
17081,23.0
17082,23.0
17083,23.0
17084,23.0
17085,22.0
17086,23.0
17087,22.0
17088,23.0
17089,24.0
17090,23.0
17091,23.0
17092,24.0
17093,23.0
17094,24.0
17095,35.0
17096,25.0
17097,25.0
17098,24.0
17099,22.0
17100,23.0
17101,25.0
17102,23.0
17103,23.0
17104,25.0
17105,23.0
17106,25.0
17107,24.0
17108,24.0
17109,23.0
17110,23.0
17111,22.0
17112,23.0
17113,22.0
17114,23.0
17115,22.0
17116,23.0
17117,25.0
17118,23.0
17119,23.0
17120,34.0
17121,23.0
17122,24.0
17123,24.0
17124,23.0
17125,22.0
17126,23.0
17127,23.0
17128,23.0
17129,24.0
17130,25.0
17131,24.0
17132,23.0
17133,24.0
17134,24.0
17135,23.0
17136,23.0
17137,23.0
17138,23.0
17139,23.0
17140,23.0
17141,24.0
17142,33.0
17143,23.0
17144,22.0
17145,23.0
17146,24.0
17147,24.0
17148,22.0
17149,22.0
17150,25.0
17151,23.0
17152,23.0
17153,23.0
17154,25.0
17155,25.0
17156,24.0
17157,23.0
17158,23.0
17159,24.0
17160,23.0
17161,23.0
17162,23.0
17163,24.0
17164,24.0
17165,35.0
17166,24.0
17167,24.0
17168,24.0
17169,23.0
17170,22.0
17171,24.0
17172,24.0
17173,24.0
17174,23.0
17175,22.0
17176,23.0
17177,23.0
17178,23.0
17179,24.0
17180,24.0
17181,24.0
17182,23.0
17183,24.0
17184,22.0
17185,22.0
17186,23.0
17187,34.0
17188,23.0
17189,22.0
17190,23.0
17191,23.0
17192,22.0
17193,23.0
17194,22.0
17195,22.0
17196,24.0
17197,24.0
17198,24.0
17199,23.0
17200,23.0
17201,24.0
17202,23.0
17203,23.0
17204,24.0
17205,23.0
17206,24.0
17207,24.0
17208,25.0
17209,24.0
17210,24.0
17211,33.0
17212,26.0
17213,23.0
17214,23.0
17215,24.0
17216,23.0
17217,23.0
17218,23.0
17219,23.0
17220,22.0
17221,22.0
17222,23.0
17223,24.0
17224,24.0
17225,24.0
17226,22.0
17227,22.0
17228,23.0
17229,23.0
17230,22.0
17231,24.0
17232,36.0
17233,24.0
17234,25.0
17235,23.0
17236,23.0
17237,24.0
17238,24.0
17239,23.0
17240,23.0
17241,23.0
17242,24.0
17243,22.0
17244,22.0
17245,22.0
17246,25.0
17247,23.0
17248,23.0
17249,22.0
17250,23.0
17251,23.0
17252,33.0
17253,25.0
17254,23.0
17255,23.0
17256,24.0
17257,22.0
17258,23.0
17259,23.0
17260,22.0
17261,22.0
17262,22.0
17263,22.0
17264,23.0
17265,23.0
17266,24.0
17267,23.0
17268,23.0
17269,23.0
17270,23.0
17271,24.0
17272,37.0
17273,24.0
17274,24.0
17275,24.0
17276,25.0
17277,23.0
17278,23.0
17279,23.0
17280,23.0
17281,23.0
17282,24.0
17283,23.0
17284,24.0
17285,23.0
17286,25.0
17287,23.0
17288,23.0
17289,23.0
17290,22.0
17291,22.0
17292,23.0
17293,37.0
17294,25.0
17295,24.0
17296,23.0
17297,24.0
17298,24.0
17299,22.0
17300,24.0
17301,22.0
17302,24.0
17303,22.0
17304,23.0
17305,23.0
17306,22.0
17307,24.0
17308,25.0
17309,22.0
17310,22.0
17311,23.0
17312,22.0
17313,23.0
17314,39.0
17315,24.0
17316,24.0
17317,23.0
17318,23.0
17319,23.0
17320,22.0
17321,22.0
17322,24.0
17323,23.0
17324,23.0
17325,23.0
17326,23.0
17327,23.0
17328,22.0
17329,23.0
17330,22.0
17331,23.0
17332,25.0
17333,24.0
17334,23.0
17335,23.0
17336,23.0
17337,22.0
17338,37.0
17339,25.0
17340,23.0
17341,22.0
17342,23.0
17343,23.0
17344,24.0
17345,24.0
17346,23.0
17347,24.0
17348,23.0
17349,22.0
17350,22.0
17351,24.0
17352,24.0
17353,24.0
17354,23.0
17355,23.0
17356,23.0
17357,23.0
17358,23.0
17359,24.0
17360,24.0
17361,23.0
17362,22.0
17363,23.0
17364,23.0
17365,34.0
17366,24.0
17367,23.0
17368,24.0
17369,23.0
17370,23.0
17371,23.0
17372,23.0
17373,24.0
17374,23.0
17375,24.0
17376,23.0
17377,24.0
17378,24.0
17379,23.0
17380,23.0
17381,23.0
17382,23.0
17383,23.0
17384,22.0
17385,22.0
17386,24.0
17387,24.0
17388,23.0
17389,35.0
17390,24.0
17391,23.0
17392,24.0
17393,24.0
17394,22.0
17395,23.0
17396,23.0
17397,26.0
17398,23.0
17399,23.0
17400,24.0
17401,23.0
17402,24.0
17403,23.0
17404,24.0
17405,24.0
17406,23.0
17407,23.0
17408,22.0
17409,22.0
17410,22.0
17411,33.0
17412,23.0
17413,22.0
17414,22.0
17415,23.0
17416,22.0
17417,24.0
17418,24.0
17419,23.0
17420,23.0
17421,23.0
17422,23.0
17423,23.0
17424,23.0
17425,23.0
17426,24.0
17427,23.0
17428,22.0
17429,22.0
17430,23.0
17431,23.0
17432,22.0
17433,25.0
17434,34.0
17435,24.0
17436,24.0
17437,23.0
17438,23.0
17439,24.0
17440,24.0
17441,23.0
17442,23.0
17443,24.0
17444,23.0
17445,22.0
17446,22.0
17447,25.0
17448,23.0
17449,24.0
17450,23.0
17451,23.0
17452,23.0
17453,24.0
17454,23.0
17455,24.0
17456,36.0
17457,24.0
17458,24.0
17459,24.0
17460,22.0
17461,23.0
17462,23.0
17463,23.0
17464,22.0
17465,22.0
17466,23.0
17467,25.0
17468,23.0
17469,23.0
17470,23.0
17471,22.0
17472,23.0
17473,23.0
17474,24.0
17475,23.0
17476,24.0
17477,23.0
17478,23.0
17479,35.0
17480,25.0
17481,22.0
17482,24.0
17483,24.0
17484,23.0
17485,23.0
17486,23.0
17487,23.0
17488,23.0
17489,24.0
17490,22.0
17491,22.0
17492,24.0
17493,24.0
17494,23.0
17495,22.0
17496,23.0
17497,24.0
17498,23.0
17499,24.0
17500,24.0
17501,34.0
17502,24.0
17503,25.0
17504,22.0
17505,24.0
17506,23.0
17507,23.0
17508,23.0
17509,23.0
17510,22.0
17511,22.0
17512,22.0
17513,23.0
17514,26.0
17515,24.0
17516,23.0
17517,22.0
17518,22.0
17519,22.0
17520,23.0
17521,24.0
17522,36.0
17523,25.0
17524,24.0
17525,23.0
17526,24.0
17527,25.0
17528,23.0
17529,23.0
17530,23.0
17531,23.0
17532,22.0
17533,22.0
17534,22.0
17535,23.0
17536,24.0
17537,23.0
17538,23.0
17539,24.0
17540,23.0
17541,23.0
17542,23.0
17543,36.0
17544,25.0
17545,23.0
17546,24.0
17547,23.0
17548,23.0
17549,22.0
17550,23.0
17551,23.0
17552,23.0
17553,22.0
17554,22.0
17555,22.0
17556,22.0
17557,23.0
17558,23.0
17559,24.0
17560,23.0
17561,23.0
17562,23.0
17563,23.0
17564,23.0
17565,38.0
17566,24.0
17567,24.0
17568,23.0
17569,23.0
17570,24.0
17571,24.0
17572,23.0
17573,25.0
17574,23.0
17575,23.0
17576,23.0
17577,22.0
17578,23.0
17579,22.0
17580,22.0
17581,22.0
17582,23.0
17583,24.0
17584,23.0
17585,22.0
17586,22.0
17587,24.0
17588,23.0
17589,26.0
17590,34.0
17591,23.0
17592,23.0
17593,23.0
17594,23.0
17595,23.0
17596,24.0
17597,23.0
17598,23.0
17599,27.0
17600,23.0
17601,23.0
17602,23.0
17603,24.0
17604,23.0
17605,23.0
17606,23.0
17607,22.0
17608,22.0
17609,24.0
17610,23.0
17611,24.0
17612,24.0
17613,35.0
17614,25.0
17615,25.0
17616,23.0
17617,22.0
17618,23.0
17619,23.0
17620,25.0
17621,23.0
17622,24.0
17623,24.0
17624,24.0
17625,22.0
17626,23.0
17627,23.0
17628,22.0
17629,22.0
17630,22.0
17631,25.0
17632,22.0
17633,24.0
17634,23.0
17635,33.0
17636,24.0
17637,22.0
17638,22.0
17639,24.0
17640,24.0
17641,22.0
17642,24.0
17643,24.0
17644,23.0
17645,23.0
17646,24.0
17647,24.0
17648,23.0
17649,23.0
17650,22.0
17651,23.0
17652,23.0
17653,24.0
17654,23.0
17655,22.0
17656,22.0
17657,34.0
17658,24.0
17659,22.0
17660,22.0
17661,22.0
17662,22.0
17663,23.0
17664,24.0
17665,23.0
17666,22.0
17667,23.0
17668,23.0
17669,24.0
17670,24.0
17671,24.0
17672,24.0
17673,24.0
17674,22.0
17675,23.0
17676,23.0
17677,23.0
17678,34.0
17679,23.0
17680,23.0
17681,24.0
17682,22.0
17683,23.0
17684,23.0
17685,22.0
17686,23.0
17687,24.0
17688,24.0
17689,23.0
17690,22.0
17691,23.0
17692,23.0
17693,23.0
17694,24.0
17695,23.0
17696,23.0
17697,23.0
17698,23.0
17699,24.0
17700,24.0
17701,36.0
17702,25.0
17703,24.0
17704,23.0
17705,24.0
17706,22.0
17707,23.0
17708,22.0
17709,23.0
17710,22.0
17711,21.0
17712,22.0
17713,24.0
17714,24.0
17715,22.0
17716,21.0
17717,23.0
17718,24.0
17719,23.0
17720,24.0
17721,24.0
17722,26.0
17723,35.0
17724,25.0
17725,24.0
17726,23.0
17727,25.0
17728,24.0
17729,23.0
17730,24.0
17731,23.0
17732,22.0
17733,21.0
17734,22.0
17735,22.0
17736,23.0
17737,24.0
17738,23.0
17739,23.0
17740,23.0
17741,23.0
17742,23.0
17743,34.0
17744,24.0
17745,23.0
17746,25.0
17747,24.0
17748,23.0
17749,22.0
17750,23.0
17751,23.0
17752,24.0
17753,22.0
17754,22.0
17755,23.0
17756,23.0
17757,24.0
17758,23.0
17759,22.0
17760,23.0
17761,24.0
17762,24.0
17763,37.0
17764,25.0
17765,23.0
17766,24.0
17767,23.0
17768,24.0
17769,25.0
17770,22.0
17771,22.0
17772,23.0
17773,22.0
17774,23.0
17775,22.0
17776,23.0
17777,24.0
17778,23.0
17779,23.0
17780,22.0
17781,23.0
17782,26.0
17783,42.0
17784,24.0
17785,23.0
17786,23.0
17787,24.0
17788,23.0
17789,24.0
17790,24.0
17791,25.0
17792,23.0
17793,23.0
17794,22.0
17795,23.0
17796,22.0
17797,23.0
17798,22.0
17799,24.0
17800,24.0
17801,23.0
17802,22.0
17803,23.0
17804,23.0
17805,23.0
17806,22.0
17807,39.0
17808,24.0
17809,22.0
17810,22.0
17811,23.0
17812,23.0
17813,24.0
17814,24.0
17815,23.0
17816,24.0
17817,24.0
17818,23.0
17819,23.0
17820,23.0
17821,24.0
17822,22.0
17823,23.0
17824,22.0
17825,23.0
17826,24.0
17827,24.0
17828,22.0
17829,22.0
17830,23.0
17831,24.0
17832,34.0
17833,24.0
17834,23.0
17835,24.0
17836,24.0
17837,23.0
17838,23.0
17839,24.0
17840,24.0
17841,24.0
17842,23.0
17843,24.0
17844,23.0
17845,23.0
17846,23.0
17847,24.0
17848,22.0
17849,23.0
17850,23.0
17851,23.0
17852,24.0
17853,23.0
17854,22.0
17855,34.0
17856,24.0
17857,24.0
17858,24.0
17859,22.0
17860,22.0
17861,24.0
17862,23.0
17863,23.0
17864,23.0
17865,23.0
17866,25.0
17867,24.0
17868,24.0
17869,23.0
17870,23.0
17871,23.0
17872,23.0
17873,22.0
17874,22.0
17875,22.0
17876,25.0
17877,35.0
17878,23.0
17879,23.0
17880,23.0
17881,22.0
17882,24.0
17883,26.0
17884,22.0
17885,22.0
17886,23.0
17887,22.0
17888,22.0
17889,24.0
17890,22.0
17891,24.0
17892,23.0
17893,25.0
17894,24.0
17895,25.0
17896,22.0
17897,22.0
17898,22.0
17899,22.0
17900,34.0
17901,24.0
17902,22.0
17903,22.0
17904,23.0
17905,22.0
17906,22.0
17907,22.0
17908,24.0
17909,23.0
17910,22.0
17911,22.0
17912,23.0
17913,22.0
17914,24.0
17915,24.0
17916,24.0
17917,24.0
17918,24.0
17919,24.0
17920,24.0
17921,23.0
17922,22.0
17923,35.0
17924,25.0
17925,24.0
17926,23.0
17927,22.0
17928,23.0
17929,23.0
17930,23.0
17931,22.0
17932,22.0
17933,23.0
17934,24.0
17935,23.0
17936,22.0
17937,22.0
17938,23.0
17939,23.0
17940,23.0
17941,24.0
17942,24.0
17943,23.0
17944,24.0
17945,36.0
17946,24.0
17947,24.0
17948,24.0
17949,24.0
17950,23.0
17951,22.0
17952,23.0
17953,23.0
17954,22.0
17955,22.0
17956,22.0
17957,22.0
17958,23.0
17959,24.0
17960,23.0
17961,24.0
17962,23.0
17963,23.0
17964,23.0
17965,23.0
17966,23.0
17967,26.0
17968,36.0
17969,24.0
17970,24.0
17971,23.0
17972,25.0
17973,23.0
17974,23.0
17975,23.0
17976,23.0
17977,22.0
17978,23.0
17979,22.0
17980,24.0
17981,22.0
17982,24.0
17983,22.0
17984,23.0
17985,23.0
17986,24.0
17987,23.0
17988,36.0
17989,25.0
17990,23.0
17991,23.0
17992,23.0
17993,23.0
17994,22.0
17995,22.0
17996,22.0
17997,22.0
17998,24.0
17999,22.0
18000,22.0
18001,23.0
18002,25.0
18003,23.0
18004,22.0
18005,22.0
18006,24.0
18007,23.0
18008,23.0
18009,23.0
18010,37.0
18011,24.0
18012,24.0
18013,23.0
18014,25.0
18015,25.0
18016,23.0
18017,23.0
18018,23.0
18019,23.0
18020,22.0
18021,22.0
18022,22.0
18023,23.0
18024,23.0
18025,24.0
18026,23.0
18027,22.0
18028,24.0
18029,23.0
18030,23.0
18031,23.0
18032,38.0
18033,23.0
18034,23.0
18035,23.0
18036,23.0
18037,25.0
18038,24.0
18039,24.0
18040,24.0
18041,23.0
18042,23.0
18043,22.0
18044,24.0
18045,23.0
18046,23.0
18047,23.0
18048,23.0
18049,23.0
18050,24.0
18051,23.0
18052,23.0
18053,22.0
18054,23.0
18055,23.0
18056,23.0
18057,37.0
18058,25.0
18059,24.0
18060,22.0
18061,22.0
18062,23.0
18063,23.0
18064,23.0
18065,25.0
18066,24.0
18067,23.0
18068,23.0
18069,22.0
18070,23.0
18071,24.0
18072,24.0
18073,23.0
18074,22.0
18075,22.0
18076,22.0
18077,22.0
18078,23.0
18079,24.0
18080,24.0
18081,22.0
18082,23.0
18083,35.0
18084,25.0
18085,22.0
18086,23.0
18087,23.0
18088,23.0
18089,23.0
18090,23.0
18091,22.0
18092,22.0
18093,23.0
18094,23.0
18095,23.0
18096,23.0
18097,23.0
18098,23.0
18099,26.0
18100,22.0
18101,22.0
18102,24.0
18103,24.0
18104,33.0
18105,24.0
18106,25.0
18107,24.0
18108,23.0
18109,23.0
18110,23.0
18111,23.0
18112,23.0
18113,24.0
18114,23.0
18115,23.0
18116,22.0
18117,23.0
18118,22.0
18119,23.0
18120,22.0
18121,23.0
18122,22.0
18123,24.0
18124,22.0
18125,22.0
18126,34.0
18127,24.0
18128,23.0
18129,22.0
18130,23.0
18131,23.0
18132,25.0
18133,23.0
18134,22.0
18135,22.0
18136,23.0
18137,23.0
18138,24.0
18139,23.0
18140,23.0
18141,23.0
18142,23.0
18143,23.0
18144,23.0
18145,24.0
18146,23.0
18147,35.0
18148,23.0
18149,22.0
18150,23.0
18151,23.0
18152,22.0
18153,23.0
18154,22.0
18155,23.0
18156,24.0
18157,24.0
18158,22.0
18159,22.0
18160,23.0
18161,24.0
18162,23.0
18163,23.0
18164,24.0
18165,24.0
18166,22.0
18167,24.0
18168,23.0
18169,23.0
18170,35.0
18171,25.0
18172,24.0
18173,23.0
18174,24.0
18175,23.0
18176,23.0
18177,24.0
18178,23.0
18179,21.0
18180,22.0
18181,23.0
18182,24.0
18183,23.0
18184,23.0
18185,22.0
18186,23.0
18187,23.0
18188,23.0
18189,23.0
18190,23.0
18191,23.0
18192,34.0
18193,25.0
18194,24.0
18195,23.0
18196,24.0
18197,24.0
18198,24.0
18199,24.0
18200,23.0
18201,23.0
18202,22.0
18203,22.0
18204,22.0
18205,23.0
18206,26.0
18207,23.0
18208,22.0
18209,22.0
18210,24.0
18211,23.0
18212,23.0
18213,23.0
18214,23.0
18215,35.0
18216,25.0
18217,24.0
18218,24.0
18219,23.0
18220,24.0
18221,23.0
18222,24.0
18223,24.0
18224,23.0
18225,23.0
18226,21.0
18227,22.0
18228,24.0
18229,24.0
18230,24.0
18231,23.0
18232,23.0
18233,23.0
18234,23.0
18235,23.0
18236,39.0
18237,25.0
18238,23.0
18239,23.0
18240,23.0
18241,24.0
18242,23.0
18243,23.0
18244,22.0
18245,23.0
18246,23.0
18247,25.0
18248,22.0
18249,23.0
18250,26.0
18251,25.0
18252,23.0
18253,22.0
18254,23.0
18255,23.0
18256,26.0
18257,40.0
18258,24.0
18259,23.0
18260,24.0
18261,24.0
18262,24.0
18263,23.0
18264,23.0
18265,23.0
18266,23.0
18267,23.0
18268,22.0
18269,23.0
18270,22.0
18271,22.0
18272,23.0
18273,24.0
18274,23.0
18275,22.0
18276,24.0
18277,23.0
18278,23.0
18279,23.0
18280,23.0
18281,38.0
18282,24.0
18283,24.0
18284,24.0
18285,23.0
18286,23.0
18287,23.0
18288,22.0
18289,23.0
18290,24.0
18291,23.0
18292,24.0
18293,22.0
18294,23.0
18295,25.0
18296,22.0
18297,23.0
18298,23.0
18299,23.0
18300,24.0
18301,23.0
18302,22.0
18303,24.0
18304,23.0
18305,23.0
18306,36.0
18307,25.0
18308,24.0
18309,23.0
18310,23.0
18311,24.0
18312,23.0
18313,23.0
18314,24.0
18315,22.0
18316,24.0
18317,23.0
18318,23.0
18319,23.0
18320,23.0
18321,23.0
18322,23.0
18323,24.0
18324,22.0
18325,23.0
18326,24.0
18327,25.0
18328,23.0
18329,24.0
18330,23.0
18331,35.0
18332,25.0
18333,25.0
18334,22.0
18335,23.0
18336,23.0
18337,23.0
18338,23.0
18339,26.0
18340,24.0
18341,24.0
18342,24.0
18343,23.0
18344,23.0
18345,22.0
18346,22.0
18347,22.0
18348,23.0
18349,22.0
18350,22.0
18351,23.0
18352,23.0
18353,24.0
18354,35.0
18355,23.0
18356,22.0
18357,23.0
18358,25.0
18359,24.0
18360,22.0
18361,22.0
18362,23.0
18363,23.0
18364,23.0
18365,25.0
18366,22.0
18367,25.0
18368,23.0
18369,23.0
18370,23.0
18371,22.0
18372,22.0
18373,22.0
18374,22.0
18375,22.0
18376,35.0
18377,22.0
18378,22.0
18379,22.0
18380,22.0
18381,23.0
18382,23.0
18383,24.0
18384,25.0
18385,22.0
18386,22.0
18387,23.0
18388,23.0
18389,24.0
18390,23.0
18391,25.0
18392,23.0
18393,23.0
18394,24.0
18395,23.0
18396,23.0
18397,22.0
18398,24.0
18399,34.0
18400,26.0
18401,24.0
18402,22.0
18403,23.0
18404,23.0
18405,23.0
18406,23.0
18407,22.0
18408,23.0
18409,22.0
18410,23.0
18411,23.0
18412,24.0
18413,25.0
18414,23.0
18415,22.0
18416,22.0
18417,23.0
18418,23.0
18419,22.0
18420,24.0
18421,24.0
18422,24.0
18423,24.0
18424,35.0
18425,25.0
18426,23.0
18427,22.0
18428,24.0
18429,23.0
18430,22.0
18431,23.0
18432,23.0
18433,23.0
18434,23.0
18435,24.0
18436,24.0
18437,23.0
18438,23.0
18439,22.0
18440,24.0
18441,22.0
18442,23.0
18443,23.0
18444,23.0
18445,24.0
18446,23.0
18447,35.0
18448,24.0
18449,23.0
18450,24.0
18451,24.0
18452,23.0
18453,23.0
18454,23.0
18455,22.0
18456,22.0
18457,22.0
18458,22.0
18459,24.0
18460,23.0
18461,24.0
18462,23.0
18463,22.0
18464,22.0
18465,23.0
18466,24.0
18467,23.0
18468,35.0
18469,25.0
18470,24.0
18471,23.0
18472,23.0
18473,24.0
18474,22.0
18475,23.0
18476,22.0
18477,23.0
18478,23.0
18479,22.0
18480,23.0
18481,23.0
18482,24.0
18483,23.0
18484,23.0
18485,23.0
18486,23.0
18487,23.0
18488,36.0
18489,24.0
18490,23.0
18491,22.0
18492,24.0
18493,24.0
18494,23.0
18495,24.0
18496,22.0
18497,26.0
18498,22.0
18499,24.0
18500,23.0
18501,23.0
18502,24.0
18503,23.0
18504,23.0
18505,23.0
18506,23.0
18507,23.0
18508,24.0
18509,36.0
18510,24.0
18511,25.0
18512,23.0
18513,24.0
18514,24.0
18515,24.0
18516,24.0
18517,23.0
18518,23.0
18519,23.0
18520,23.0
18521,22.0
18522,22.0
18523,22.0
18524,23.0
18525,22.0
18526,25.0
18527,23.0
18528,23.0
18529,23.0
18530,23.0
18531,23.0
18532,23.0
18533,37.0
18534,24.0
18535,22.0
18536,22.0
18537,23.0
18538,23.0
18539,25.0
18540,25.0
18541,24.0
18542,24.0
18543,23.0
18544,22.0
18545,23.0
18546,22.0
18547,24.0
18548,22.0
18549,22.0
18550,23.0
18551,24.0
18552,24.0
18553,23.0
18554,23.0
18555,23.0
18556,23.0
18557,34.0
18558,25.0
18559,22.0
18560,23.0
18561,23.0
18562,24.0
18563,24.0
18564,23.0
18565,22.0
18566,23.0
18567,23.0
18568,23.0
18569,25.0
18570,24.0
18571,22.0
18572,22.0
18573,23.0
18574,23.0
18575,24.0
18576,23.0
18577,23.0
18578,35.0
18579,23.0
18580,24.0
18581,25.0
18582,23.0
