round,init_time_ms
24073,22.0
24074,23.0
24075,22.0
24076,23.0
24077,22.0
24078,24.0
24079,22.0
24080,24.0
24081,24.0
24082,25.0
24083,24.0
24084,22.0
24085,23.0
24086,23.0
24087,24.0
24088,23.0
24089,23.0
24090,24.0
24091,23.0
24092,24.0
24093,24.0
24094,23.0
24095,23.0
24096,23.0
24097,23.0
24098,24.0
24099,24.0
24100,40.0
24101,24.0
24102,23.0
24103,26.0
24104,22.0
24105,23.0
24106,23.0
24107,24.0
24108,25.0
24109,25.0
24110,23.0
24111,25.0
24112,22.0
24113,23.0
24114,23.0
24115,24.0
24116,22.0
24117,23.0
24118,23.0
24119,23.0
24120,24.0
24121,22.0
24122,23.0
24123,22.0
24124,23.0
24125,23.0
24126,24.0
24127,24.0
24128,22.0
24129,38.0
24130,24.0
24131,22.0
24132,22.0
24133,23.0
24134,24.0
24135,24.0
24136,23.0
24137,23.0
24138,22.0
24139,24.0
24140,23.0
24141,22.0
24142,23.0
24143,23.0
24144,23.0
24145,23.0
24146,23.0
24147,23.0
24148,23.0
24149,24.0
24150,23.0
24151,24.0
24152,24.0
24153,25.0
24154,24.0
24155,23.0
24156,23.0
24157,34.0
24158,25.0
24159,24.0
24160,23.0
24161,23.0
24162,24.0
24163,24.0
24164,24.0
24165,24.0
24166,25.0
24167,23.0
24168,25.0
24169,23.0
24170,24.0
24171,25.0
24172,23.0
24173,25.0
24174,22.0
24175,22.0
24176,22.0
24177,26.0
24178,22.0
24179,22.0
24180,22.0
24181,24.0
24182,24.0
24183,24.0
24184,23.0
24185,24.0
24186,23.0
24187,23.0
24188,24.0
24189,40.0
24190,25.0
24191,24.0
24192,23.0
24193,22.0
24194,22.0
24195,23.0
24196,23.0
24197,23.0
24198,23.0
24199,24.0
24200,22.0
24201,23.0
24202,23.0
24203,23.0
24204,23.0
24205,22.0
24206,23.0
24207,23.0
24208,24.0
24209,23.0
24210,24.0
24211,22.0
24212,23.0
24213,24.0
24214,24.0
24215,22.0
24216,23.0
24217,23.0
24218,39.0
24219,24.0
24220,24.0
24221,22.0
24222,24.0
24223,23.0
24224,24.0
24225,23.0
24226,22.0
24227,23.0
24228,22.0
24229,23.0
24230,23.0
24231,22.0
24232,22.0
24233,23.0
24234,22.0
24235,24.0
24236,24.0
24237,22.0
24238,23.0
24239,22.0
24240,24.0
24241,23.0
24242,23.0
24243,23.0
24244,23.0
24245,23.0
24246,23.0
24247,38.0
24248,24.0
24249,23.0
24250,23.0
24251,23.0
24252,23.0
24253,23.0
24254,23.0
24255,24.0
24256,23.0
24257,24.0
24258,23.0
24259,22.0
24260,23.0
24261,24.0
24262,24.0
24263,22.0
24264,22.0
24265,22.0
24266,24.0
24267,22.0
24268,23.0
24269,23.0
24270,22.0
24271,24.0
24272,24.0
24273,23.0
24274,21.0
24275,22.0
24276,40.0
24277,23.0
24278,22.0
24279,23.0
24280,23.0
24281,22.0
24282,22.0
24283,23.0
24284,21.0
24285,22.0
24286,22.0
24287,23.0
24288,25.0
24289,24.0
24290,24.0
24291,24.0
24292,22.0
24293,24.0
24294,23.0
24295,23.0
24296,23.0
24297,23.0
24298,23.0
24299,22.0
24300,23.0
24301,23.0
24302,23.0
24303,23.0
24304,25.0
24305,38.0
24306,24.0
24307,23.0
24308,23.0
24309,23.0
24310,23.0
24311,23.0
24312,22.0
24313,22.0
24314,25.0
24315,24.0
24316,24.0
24317,24.0
24318,24.0
24319,24.0
24320,23.0
24321,22.0
24322,24.0
24323,23.0
24324,23.0
24325,23.0
24326,22.0
24327,23.0
24328,21.0
24329,22.0
24330,23.0
24331,21.0
24332,23.0
24333,41.0
24334,24.0
24335,21.0
24336,22.0
24337,22.0
24338,22.0
24339,22.0
24340,23.0
24341,24.0
24342,24.0
24343,24.0
24344,22.0
24345,22.0
24346,25.0
24347,23.0
24348,23.0
24349,23.0
24350,23.0
24351,23.0
24352,24.0
24353,23.0
24354,23.0
24355,22.0
24356,24.0
24357,24.0
24358,24.0
24359,24.0
24360,24.0
24361,34.0
24362,24.0
24363,23.0
24364,23.0
24365,23.0
24366,23.0
24367,23.0
24368,23.0
24369,24.0
24370,23.0
24371,24.0
24372,23.0
24373,25.0
24374,23.0
24375,24.0
24376,23.0
24377,24.0
24378,23.0
24379,23.0
24380,23.0
24381,23.0
24382,23.0
24383,23.0
24384,23.0
24385,23.0
24386,23.0
24387,22.0
24388,24.0
24389,23.0
24390,24.0
24391,23.0
24392,24.0
24393,23.0
24394,38.0
24395,22.0
24396,22.0
24397,24.0
24398,24.0
24399,24.0
24400,23.0
24401,22.0
24402,23.0
24403,23.0
24404,23.0
24405,23.0
24406,24.0
24407,23.0
24408,23.0
24409,23.0
24410,25.0
24411,23.0
24412,25.0
24413,23.0
24414,23.0
24415,24.0
24416,25.0
24417,24.0
24418,23.0
24419,24.0
24420,24.0
24421,23.0
24422,25.0
24423,39.0
24424,25.0
24425,23.0
24426,24.0
24427,23.0
24428,23.0
24429,23.0
24430,24.0
24431,24.0
24432,24.0
24433,23.0
24434,24.0
24435,23.0
24436,23.0
24437,23.0
24438,24.0
24439,24.0
24440,22.0
24441,22.0
24442,22.0
24443,24.0
24444,23.0
24445,23.0
24446,22.0
24447,23.0
24448,23.0
24449,22.0
24450,23.0
24451,23.0
24452,41.0
24453,24.0
24454,23.0
24455,23.0
24456,23.0
24457,23.0
24458,23.0
24459,23.0
24460,24.0
24461,23.0
24462,23.0
24463,23.0
24464,25.0
24465,23.0
24466,23.0
24467,23.0
24468,24.0
24469,24.0
24470,24.0
24471,27.0
24472,24.0
24473,22.0
24474,23.0
24475,23.0
24476,24.0
24477,23.0
24478,23.0
24479,23.0
24480,24.0
24481,38.0
24482,26.0
24483,26.0
24484,24.0
24485,24.0
24486,23.0
24487,23.0
24488,23.0
24489,22.0
24490,23.0
24491,23.0
24492,24.0
24493,22.0
24494,23.0
24495,23.0
24496,22.0
24497,21.0
24498,24.0
24499,23.0
24500,24.0
24501,24.0
24502,22.0
24503,21.0
24504,23.0
24505,24.0
24506,23.0
24507,23.0
24508,24.0
24509,24.0
24510,22.0
24511,23.0
24512,23.0
24513,39.0
24514,24.0
24515,23.0
24516,24.0
24517,24.0
24518,23.0
24519,24.0
24520,23.0
24521,23.0
24522,23.0
24523,23.0
24524,24.0
24525,25.0
24526,24.0
24527,24.0
24528,23.0
24529,26.0
24530,23.0
24531,25.0
24532,23.0
24533,23.0
24534,24.0
24535,23.0
24536,25.0
24537,23.0
24538,23.0
24539,23.0
24540,22.0
24541,22.0
24542,39.0
24543,24.0
24544,23.0
24545,23.0
24546,24.0
24547,23.0
24548,22.0
24549,22.0
24550,22.0
24551,23.0
24552,23.0
24553,24.0
24554,24.0
24555,23.0
24556,22.0
24557,23.0
24558,24.0
24559,23.0
24560,23.0
24561,23.0
24562,24.0
24563,24.0
24564,23.0
24565,22.0
24566,24.0
24567,23.0
24568,23.0
24569,24.0
24570,24.0
24571,36.0
24572,24.0
24573,23.0
24574,23.0
24575,23.0
24576,25.0
24577,23.0
24578,25.0
24579,25.0
24580,23.0
24581,24.0
24582,23.0
24583,23.0
24584,23.0
24585,24.0
24586,23.0
24587,24.0
24588,23.0
24589,22.0
24590,24.0
24591,22.0
24592,23.0
24593,23.0
24594,21.0
24595,21.0
24596,22.0
24597,23.0
24598,24.0
24599,24.0
24600,40.0
24601,24.0
24602,21.0
24603,22.0
24604,24.0
24605,25.0
24606,24.0
24607,24.0
24608,24.0
24609,24.0
24610,23.0
24611,23.0
24612,23.0
24613,24.0
24614,23.0
24615,23.0
24616,23.0
24617,24.0
24618,23.0
24619,23.0
24620,24.0
24621,23.0
24622,22.0
24623,24.0
24624,25.0
24625,23.0
24626,23.0
24627,24.0
24628,23.0
24629,42.0
24630,24.0
24631,22.0
24632,24.0
24633,23.0
24634,23.0
24635,23.0
24636,24.0
24637,23.0
24638,23.0
24639,24.0
24640,24.0
24641,25.0
24642,24.0
24643,23.0
24644,23.0
24645,22.0
24646,24.0
24647,24.0
24648,24.0
24649,24.0
24650,22.0
24651,23.0
24652,23.0
24653,22.0
24654,22.0
24655,25.0
24656,22.0
24657,25.0
24658,24.0
24659,25.0
24660,23.0
24661,22.0
24662,23.0
24663,23.0
24664,23.0
24665,39.0
24666,25.0
24667,24.0
24668,23.0
24669,22.0
24670,23.0
24671,23.0
24672,23.0
24673,24.0
24674,23.0
24675,23.0
24676,23.0
24677,23.0
24678,23.0
24679,23.0
24680,23.0
24681,22.0
24682,22.0
24683,26.0
24684,24.0
24685,24.0
24686,24.0
24687,24.0
24688,23.0
24689,23.0
24690,23.0
24691,22.0
24692,24.0
24693,24.0
24694,39.0
24695,24.0
24696,23.0
24697,25.0
24698,24.0
24699,24.0
24700,24.0
24701,24.0
24702,23.0
24703,23.0
24704,22.0
24705,22.0
24706,22.0
24707,21.0
24708,22.0
24709,21.0
24710,23.0
24711,23.0
24712,24.0
24713,23.0
24714,24.0
24715,22.0
24716,24.0
24717,23.0
24718,23.0
24719,23.0
24720,23.0
24721,24.0
24722,24.0
24723,39.0
24724,24.0
24725,23.0
24726,23.0
24727,23.0
24728,23.0
24729,23.0
24730,23.0
24731,23.0
24732,23.0
24733,24.0
24734,25.0
24735,23.0
24736,24.0
24737,24.0
24738,24.0
24739,22.0
24740,23.0
24741,24.0
24742,24.0
24743,24.0
24744,23.0
24745,24.0
24746,23.0
24747,23.0
24748,25.0
24749,23.0
24750,23.0
24751,34.0
24752,24.0
24753,24.0
24754,25.0
24755,26.0
24756,25.0
24757,24.0
24758,25.0
24759,22.0
24760,22.0
24761,23.0
24762,22.0
24763,22.0
24764,22.0
24765,23.0
24766,23.0
24767,24.0
24768,25.0
24769,24.0
24770,23.0
24771,23.0
24772,23.0
24773,23.0
24774,23.0
24775,23.0
24776,24.0
24777,23.0
24778,23.0
24779,23.0
24780,23.0
24781,24.0
24782,23.0
24783,40.0
24784,24.0
24785,23.0
24786,24.0
24787,23.0
24788,25.0
24789,23.0
24790,23.0
24791,22.0
24792,24.0
24793,24.0
24794,24.0
24795,24.0
24796,25.0
24797,24.0
24798,23.0
24799,23.0
24800,24.0
24801,24.0
24802,24.0
24803,23.0
24804,23.0
24805,22.0
24806,22.0
24807,22.0
24808,22.0
24809,23.0
24810,23.0
24811,27.0
24812,40.0
24813,24.0
24814,23.0
24815,23.0
24816,22.0
24817,24.0
24818,22.0
24819,23.0
24820,24.0
24821,24.0
24822,22.0
24823,22.0
24824,24.0
24825,23.0
24826,24.0
24827,23.0
24828,24.0
24829,23.0
24830,25.0
24831,23.0
24832,23.0
24833,24.0
24834,23.0
24835,23.0
24836,23.0
24837,25.0
24838,26.0
24839,24.0
24840,24.0
24841,41.0
24842,24.0
24843,24.0
24844,24.0
24845,24.0
24846,26.0
24847,24.0
24848,25.0
24849,24.0
24850,23.0
24851,24.0
24852,21.0
24853,23.0
24854,23.0
24855,22.0
24856,23.0
24857,24.0
24858,23.0
24859,23.0
24860,21.0
24861,22.0
24862,22.0
24863,22.0
24864,23.0
24865,24.0
24866,24.0
24867,22.0
24868,21.0
24869,23.0
24870,39.0
24871,23.0
24872,24.0
24873,25.0
24874,23.0
24875,23.0
24876,24.0
24877,22.0
24878,24.0
24879,23.0
24880,23.0
24881,23.0
24882,24.0
24883,23.0
24884,23.0
24885,23.0
24886,24.0
24887,23.0
24888,25.0
24889,23.0
24890,24.0
24891,24.0
24892,23.0
24893,24.0
24894,23.0
24895,23.0
24896,25.0
24897,23.0
24898,23.0
24899,11026.0
24900,24.0
24901,23.0
24902,23.0
24903,23.0
24904,24.0
24905,24.0
24906,23.0
24907,26.0
24908,25.0
24909,23.0
24910,24.0
24911,24.0
24912,24.0
24913,24.0
24914,23.0
24915,23.0
24916,23.0
24917,23.0
24918,23.0
24919,22.0
24920,23.0
24921,21.0
24922,22.0
24923,22.0
24924,23.0
24925,23.0
24926,24.0
24927,24.0
24928,23.0
24929,23.0
24930,25.0
24931,23.0
24932,25.0
24933,23.0
24934,24.0
24935,24.0
24936,39.0
24937,25.0
24938,23.0
24939,23.0
24940,24.0
24941,24.0
24942,23.0
24943,23.0
24944,23.0
24945,23.0
24946,24.0
24947,23.0
24948,23.0
24949,23.0
24950,23.0
24951,24.0
24952,24.0
24953,24.0
24954,24.0
24955,25.0
24956,24.0
24957,24.0
24958,28.0
24959,23.0
24960,23.0
24961,23.0
24962,23.0
24963,23.0
24964,25.0
24965,40.0
24966,25.0
24967,25.0
24968,25.0
24969,23.0
24970,22.0
24971,23.0
24972,23.0
24973,22.0
24974,24.0
24975,22.0
24976,23.0
24977,22.0
24978,23.0
24979,25.0
24980,25.0
24981,26.0
24982,23.0
24983,24.0
24984,23.0
24985,23.0
24986,23.0
24987,23.0
24988,23.0
24989,23.0
24990,23.0
24991,24.0
24992,23.0
24993,39.0
24994,24.0
24995,23.0
24996,23.0
24997,24.0
24998,23.0
24999,23.0
25000,23.0
25001,23.0
25002,23.0
25003,22.0
25004,24.0
25005,24.0
25006,25.0
25007,24.0
25008,24.0
25009,23.0
25010,25.0
25011,23.0
25012,22.0
25013,24.0
25014,24.0
25015,24.0
25016,24.0
25017,23.0
25018,22.0
25019,24.0
25020,24.0
25021,24.0
25022,39.0
25023,24.0
25024,23.0
25025,23.0
25026,23.0
25027,23.0
25028,21.0
25029,23.0
25030,24.0
25031,23.0
25032,23.0
25033,24.0
25034,23.0
25035,22.0
25036,23.0
25037,23.0
25038,24.0
25039,23.0
25040,24.0
25041,24.0
25042,22.0
25043,23.0
25044,24.0
25045,23.0
25046,23.0
25047,23.0
25048,23.0
25049,24.0
25050,25.0
25051,40.0
25052,24.0
25053,23.0
25054,23.0
25055,24.0
25056,23.0
25057,23.0
25058,23.0
25059,24.0
25060,23.0
25061,24.0
25062,24.0
25063,24.0
25064,24.0
25065,25.0
25066,23.0
25067,24.0
25068,24.0
25069,23.0
25070,23.0
25071,22.0
25072,22.0
25073,24.0
25074,23.0
25075,22.0
25076,24.0
25077,25.0
25078,25.0
25079,23.0
25080,40.0
25081,23.0
25082,21.0
25083,23.0
25084,23.0
25085,24.0
25086,24.0
25087,24.0
25088,23.0
25089,22.0
25090,23.0
25091,24.0
25092,24.0
25093,23.0
25094,23.0
25095,24.0
25096,25.0
25097,24.0
25098,23.0
25099,23.0
25100,23.0
25101,23.0
25102,24.0
25103,23.0
25104,24.0
25105,24.0
25106,25.0
25107,24.0
25108,23.0
25109,39.0
25110,24.0
25111,24.0
25112,24.0
25113,24.0
25114,25.0
25115,24.0
25116,24.0
25117,24.0
25118,23.0
25119,22.0
25120,24.0
25121,23.0
25122,23.0
25123,23.0
25124,23.0
25125,23.0
25126,23.0
25127,22.0
25128,23.0
25129,23.0
25130,23.0
25131,24.0
25132,23.0
25133,23.0
25134,22.0
25135,23.0
25136,23.0
25137,23.0
25138,39.0
25139,25.0
25140,24.0
25141,22.0
25142,22.0
25143,22.0
25144,25.0
25145,23.0
25146,23.0
25147,23.0
25148,25.0
25149,23.0
25150,23.0
25151,23.0
25152,23.0
25153,22.0
25154,24.0
25155,24.0
25156,25.0
25157,23.0
25158,24.0
25159,23.0
25160,24.0
25161,26.0
25162,23.0
25163,23.0
25164,23.0
25165,24.0
25166,26.0
25167,39.0
25168,25.0
25169,23.0
25170,23.0
25171,23.0
25172,24.0
25173,24.0
25174,24.0
25175,24.0
25176,23.0
25177,23.0
25178,22.0
25179,23.0
25180,22.0
25181,22.0
25182,22.0
25183,23.0
25184,24.0
25185,24.0
25186,22.0
25187,23.0
25188,23.0
25189,23.0
25190,23.0
25191,23.0
25192,23.0
25193,24.0
25194,23.0
25195,23.0
25196,40.0
25197,24.0
25198,23.0
25199,23.0
25200,23.0
25201,24.0
25202,23.0
25203,23.0
25204,23.0
25205,23.0
25206,23.0
25207,25.0
25208,23.0
25209,26.0
25210,24.0
25211,23.0
25212,26.0
25213,23.0
25214,21.0
25215,24.0
25216,22.0
25217,23.0
25218,22.0
25219,22.0
25220,23.0
25221,22.0
25222,22.0
25223,23.0
25224,32.0
25225,25.0
25226,25.0
25227,24.0
25228,23.0
25229,24.0
25230,23.0
25231,24.0
25232,22.0
25233,23.0
25234,23.0
25235,23.0
25236,23.0
25237,22.0
25238,23.0
25239,22.0
25240,22.0
25241,22.0
25242,23.0
25243,24.0
25244,25.0
25245,23.0
25246,24.0
25247,22.0
25248,23.0
25249,24.0
25250,23.0
25251,23.0
25252,25.0
25253,22.0
25254,24.0
25255,24.0
25256,23.0
25257,23.0
25258,23.0
25259,24.0
25260,39.0
25261,24.0
25262,24.0
25263,24.0
25264,22.0
25265,23.0
25266,24.0
25267,23.0
25268,23.0
25269,23.0
25270,24.0
25271,23.0
25272,24.0
25273,25.0
25274,23.0
25275,26.0
25276,22.0
25277,24.0
25278,23.0
25279,21.0
25280,22.0
25281,22.0
25282,23.0
25283,22.0
25284,22.0
25285,22.0
25286,23.0
25287,23.0
25288,25.0
25289,39.0
25290,24.0
25291,23.0
25292,22.0
25293,23.0
25294,22.0
25295,22.0
25296,23.0
25297,24.0
25298,23.0
25299,23.0
25300,22.0
25301,23.0
25302,23.0
25303,24.0
25304,23.0
25305,23.0
25306,24.0
25307,23.0
25308,23.0
25309,24.0
25310,24.0
25311,22.0
25312,23.0
25313,25.0
25314,25.0
25315,24.0
25316,24.0
25317,25.0
25318,40.0
25319,24.0
25320,23.0
25321,24.0
25322,23.0
25323,23.0
25324,24.0
25325,23.0
25326,22.0
25327,24.0
25328,24.0
25329,23.0
25330,23.0
25331,24.0
25332,26.0
25333,23.0
25334,23.0
25335,22.0
25336,22.0
25337,22.0
25338,23.0
25339,21.0
25340,23.0
25341,23.0
25342,22.0
25343,22.0
25344,23.0
25345,24.0
25346,25.0
25347,22.0
25348,23.0
25349,22.0
25350,39.0
25351,24.0
25352,22.0
25353,24.0
25354,24.0
25355,23.0
25356,23.0
25357,22.0
25358,26.0
25359,23.0
25360,24.0
25361,24.0
25362,25.0
25363,23.0
25364,23.0
25365,24.0
25366,24.0
25367,23.0
25368,23.0
25369,24.0
25370,24.0
25371,24.0
25372,24.0
25373,24.0
25374,22.0
25375,23.0
25376,24.0
25377,24.0
25378,25.0
25379,41.0
25380,25.0
25381,23.0
25382,22.0
25383,24.0
25384,23.0
25385,23.0
25386,24.0
25387,24.0
25388,24.0
25389,24.0
25390,22.0
25391,22.0
25392,23.0
25393,24.0
25394,22.0
25395,23.0
25396,22.0
25397,22.0
25398,24.0
25399,24.0
25400,24.0
25401,22.0
25402,23.0
25403,23.0
25404,24.0
25405,23.0
25406,23.0
25407,23.0
25408,39.0
25409,24.0
25410,22.0
25411,23.0
25412,25.0
25413,23.0
25414,23.0
25415,23.0
25416,23.0
25417,23.0
25418,23.0
25419,24.0
25420,23.0
25421,23.0
25422,23.0
25423,23.0
25424,24.0
25425,24.0
25426,25.0
25427,24.0
25428,23.0
25429,24.0
25430,22.0
25431,23.0
25432,24.0
25433,23.0
25434,24.0
25435,23.0
25436,23.0
25437,39.0
25438,24.0
25439,22.0
25440,23.0
25441,24.0
25442,24.0
25443,22.0
25444,22.0
25445,23.0
25446,23.0
25447,22.0
25448,22.0
25449,22.0
25450,23.0
25451,24.0
25452,24.0
25453,24.0
25454,22.0
25455,23.0
25456,23.0
25457,24.0
25458,23.0
25459,24.0
25460,23.0
25461,22.0
25462,23.0
25463,23.0
25464,23.0
25465,23.0
25466,40.0
25467,24.0
25468,23.0
25469,23.0
25470,23.0
25471,23.0
25472,23.0
25473,23.0
25474,22.0
25475,23.0
25476,25.0
25477,25.0
25478,23.0
25479,24.0
25480,22.0
25481,23.0
25482,23.0
25483,23.0
25484,25.0
25485,23.0
25486,22.0
25487,23.0
25488,23.0
25489,23.0
25490,23.0
25491,23.0
25492,23.0
25493,22.0
25494,25.0
25495,40.0
25496,24.0
25497,22.0
25498,23.0
25499,23.0
25500,23.0
25501,22.0
25502,23.0
25503,22.0
25504,24.0
25505,24.0
25506,25.0
25507,22.0
25508,23.0
25509,24.0
25510,25.0
25511,24.0
25512,23.0
25513,23.0
25514,22.0
25515,22.0
25516,23.0
25517,23.0
25518,24.0
25519,23.0
25520,22.0
25521,23.0
25522,24.0
25523,24.0
25524,37.0
25525,24.0
25526,23.0
25527,23.0
25528,23.0
25529,23.0
25530,25.0
25531,24.0
25532,24.0
25533,24.0
25534,25.0
25535,24.0
25536,24.0
25537,23.0
25538,24.0
25539,23.0
25540,23.0
25541,23.0
25542,24.0
25543,23.0
25544,23.0
25545,22.0
25546,22.0
25547,21.0
25548,23.0
25549,24.0
25550,24.0
25551,24.0
25552,25.0
25553,39.0
25554,24.0
25555,22.0
25556,23.0
25557,23.0
25558,23.0
25559,22.0
25560,22.0
25561,23.0
25562,24.0
25563,24.0
25564,23.0
25565,22.0
25566,24.0
25567,23.0
25568,24.0
25569,25.0
25570,23.0
25571,23.0
25572,23.0
25573,24.0
25574,22.0
25575,23.0
25576,24.0
25577,23.0
25578,23.0
25579,23.0
25580,24.0
25581,23.0
25582,24.0
25583,25.0
25584,23.0
25585,39.0
25586,24.0
25587,24.0
25588,24.0
25589,24.0
25590,24.0
25591,24.0
25592,23.0
25593,23.0
25594,24.0
25595,24.0
25596,23.0
25597,23.0
25598,21.0
25599,22.0
25600,23.0
25601,23.0
25602,22.0
25603,23.0
25604,22.0
25605,24.0
25606,23.0
25607,25.0
25608,23.0
25609,22.0
25610,22.0
25611,23.0
25612,23.0
25613,23.0
25614,39.0
25615,25.0
25616,23.0
25617,22.0
25618,23.0
25619,24.0
25620,24.0
25621,25.0
25622,23.0
25623,23.0
25624,23.0
25625,24.0
25626,23.0
25627,23.0
25628,26.0
25629,23.0
25630,24.0
25631,23.0
25632,23.0
25633,25.0
25634,23.0
25635,24.0
25636,24.0
25637,23.0
25638,24.0
25639,26.0
25640,22.0
25641,24.0
25642,23.0
25643,39.0
25644,25.0
25645,22.0
25646,23.0
25647,23.0
25648,22.0
25649,24.0
25650,23.0
25651,23.0
25652,22.0
25653,22.0
25654,23.0
25655,22.0
25656,23.0
25657,22.0
25658,23.0
25659,23.0
25660,24.0
25661,24.0
25662,23.0
25663,23.0
25664,23.0
25665,24.0
25666,23.0
25667,23.0
25668,23.0
25669,23.0
25670,24.0
25671,23.0
25672,38.0
25673,24.0
25674,24.0
25675,23.0
25676,23.0
25677,23.0
25678,25.0
25679,23.0
25680,23.0
25681,24.0
25682,23.0
25683,24.0
25684,23.0
25685,24.0
25686,24.0
25687,24.0
25688,24.0
25689,23.0
25690,23.0
25691,24.0
25692,23.0
25693,24.0
25694,24.0
25695,22.0
25696,23.0
25697,22.0
25698,23.0
25699,22.0
25700,39.0
25701,25.0
25702,22.0
25703,22.0
25704,23.0
25705,22.0
25706,23.0
25707,23.0
25708,22.0
25709,22.0
25710,24.0
25711,22.0
25712,25.0
25713,24.0
25714,24.0
25715,24.0
25716,22.0
25717,24.0
25718,23.0
25719,26.0
25720,23.0
25721,24.0
25722,23.0
25723,24.0
25724,25.0
25725,23.0
25726,23.0
25727,23.0
25728,39.0
25729,25.0
25730,23.0
25731,23.0
25732,23.0
25733,23.0
25734,23.0
25735,23.0
25736,24.0
25737,24.0
25738,23.0
25739,24.0
25740,24.0
25741,22.0
25742,24.0
25743,24.0
25744,24.0
25745,23.0
25746,23.0
25747,24.0
25748,23.0
25749,23.0
25750,26.0
25751,23.0
25752,26.0
25753,23.0
25754,23.0
25755,24.0
25756,40.0
25757,25.0
25758,23.0
25759,22.0
25760,23.0
25761,22.0
25762,22.0
25763,22.0
25764,24.0
25765,24.0
25766,23.0
25767,22.0
25768,22.0
25769,23.0
25770,23.0
25771,25.0
25772,23.0
25773,23.0
25774,23.0
25775,23.0
25776,24.0
25777,25.0
25778,24.0
25779,23.0
25780,23.0
25781,24.0
25782,24.0
25783,24.0
25784,24.0
25785,38.0
25786,24.0
25787,24.0
25788,24.0
25789,23.0
25790,24.0
25791,24.0
25792,24.0
25793,23.0
25794,23.0
25795,23.0
25796,24.0
25797,24.0
25798,25.0
25799,24.0
25800,23.0
25801,23.0
25802,23.0
25803,24.0
25804,22.0
25805,23.0
25806,23.0
25807,23.0
25808,24.0
25809,24.0
25810,23.0
25811,23.0
25812,22.0
25813,22.0
25814,38.0
25815,24.0
25816,23.0
25817,25.0
25818,24.0
25819,24.0
25820,24.0
25821,23.0
25822,25.0
25823,24.0
25824,23.0
25825,23.0
25826,24.0
25827,24.0
25828,23.0
25829,23.0
25830,24.0
25831,23.0
25832,23.0
25833,23.0
25834,24.0
25835,24.0
25836,24.0
25837,24.0
25838,24.0
25839,24.0
25840,22.0
25841,23.0
25842,22.0
25843,39.0
25844,24.0
25845,24.0
25846,22.0
25847,25.0
25848,23.0
25849,23.0
25850,23.0
25851,23.0
25852,23.0
25853,22.0
25854,23.0
25855,23.0
25856,23.0
25857,23.0
25858,22.0
25859,22.0
25860,22.0
25861,22.0
25862,23.0
25863,24.0
25864,23.0
25865,23.0
25866,22.0
25867,23.0
25868,22.0
25869,25.0
25870,24.0
25871,23.0
25872,44.0
25873,24.0
25874,23.0
25875,23.0
25876,23.0
25877,23.0
25878,22.0
25879,24.0
25880,23.0
25881,23.0
25882,23.0
25883,23.0
25884,23.0
25885,23.0
25886,23.0
25887,22.0
25888,22.0
25889,24.0
25890,24.0
25891,24.0
25892,24.0
25893,22.0
25894,23.0
25895,23.0
25896,24.0
25897,23.0
25898,23.0
25899,23.0
25900,23.0
25901,39.0
25902,25.0
25903,23.0
25904,23.0
25905,24.0
25906,23.0
25907,23.0
25908,23.0
25909,24.0
25910,24.0
25911,22.0
25912,23.0
25913,22.0
25914,22.0
25915,25.0
25916,24.0
25917,23.0
25918,23.0
25919,23.0
25920,23.0
25921,23.0
25922,23.0
25923,23.0
25924,23.0
25925,23.0
25926,23.0
25927,25.0
25928,23.0
25929,23.0
25930,40.0
25931,24.0
25932,23.0
25933,23.0
25934,23.0
25935,24.0
25936,25.0
25937,23.0
25938,23.0
25939,22.0
25940,22.0
25941,24.0
25942,25.0
25943,24.0
25944,24.0
25945,24.0
25946,25.0
25947,23.0
25948,22.0
25949,22.0
25950,24.0
25951,23.0
25952,22.0
25953,22.0
25954,23.0
25955,22.0
25956,22.0
25957,25.0
25958,24.0
25959,40.0
25960,24.0
25961,23.0
25962,23.0
25963,24.0
25964,22.0
25965,23.0
25966,23.0
25967,23.0
25968,24.0
25969,23.0
25970,23.0
25971,22.0
25972,24.0
25973,23.0
25974,23.0
25975,23.0
25976,24.0
25977,26.0
25978,24.0
25979,23.0
25980,23.0
25981,24.0
25982,24.0
25983,24.0
25984,23.0
25985,23.0
25986,23.0
25987,39.0
25988,24.0
25989,22.0
25990,23.0
25991,23.0
25992,24.0
25993,23.0
25994,24.0
25995,25.0
25996,23.0
25997,23.0
25998,23.0
25999,24.0
26000,24.0
26001,24.0
26002,23.0
26003,23.0
26004,22.0
26005,23.0
26006,23.0
26007,23.0
26008,23.0
26009,22.0
26010,24.0
26011,23.0
26012,24.0
26013,23.0
26014,22.0
26015,38.0
26016,23.0
26017,23.0
26018,22.0
26019,23.0
26020,25.0
26021,24.0
26022,23.0
26023,23.0
26024,23.0
26025,23.0
26026,23.0
26027,24.0
26028,23.0
26029,23.0
26030,23.0
26031,23.0
26032,23.0
26033,23.0
26034,24.0
26035,23.0
26036,23.0
26037,24.0
26038,25.0
26039,24.0
26040,24.0
26041,24.0
26042,26.0
26043,23.0
26044,38.0
26045,23.0
26046,27.0
26047,24.0
26048,24.0
26049,23.0
26050,24.0
26051,23.0
26052,23.0
26053,24.0
26054,25.0
26055,22.0
26056,23.0
26057,23.0
26058,24.0
26059,23.0
26060,23.0
26061,22.0
26062,23.0
26063,23.0
26064,23.0
26065,24.0
26066,24.0
26067,23.0
26068,23.0
26069,23.0
26070,23.0
